"Nome","title","publishedAt","video_id","views"
"Lady Gaga","Lady Gaga - Eh, Eh (Nothing Else I Can Say)",2009-06-16,"mVEG793G3N4",70601611
"Lady Gaga","Lady Gaga - Speechless (Live At The VEVO Launch Event)",2009-12-25,"_7HvURBhMGE",27944526
"Lady Gaga","Lady Gaga - Poker Face",2009-12-20,"bESGLojNYSo",409058409
"Lady Gaga","Lady Gaga - Just Dance ft. Colby O'Donis",2009-06-17,"2Abk1jAONjw",218509662
"Lady Gaga","Lady Gaga - Beautiful, Dirty, Rich",2009-12-14,"7Nr33m1zXVE",34654593
"Lady Gaga","Lady Gaga - LoveGame",2009-06-16,"1mB0tP1I-14",131310391
"Lady Gaga","Lady Gaga - Bad Romance (Behind the Scenes)",2009-12-02,"R-Loodl2cgA",10309814
"Lady Gaga","Lady Gaga - Paparazzi (Explicit)",2009-11-24,"qStFzmQGQNw",25436454
"Lady Gaga","Lady Gaga - Paparazzi",2009-11-26,"d2smz_1L2_0",187936867
"Lady Gaga","Lady Gaga - Paparazzi (AOL Sessions)",2009-12-11,"XC1DRAxJr_A",24057678
"Lady Gaga","Lady Gaga - Bad Romance",2009-11-24,"qrO4YZeyl0I",807369729
"Lady Gaga","Lady Gaga - LoveGame (Behind the Scenes)",2009-12-11,"VGrWWrKntLw",10902035
"Lady Gaga","Eh, Eh (Nothing Else I Can Say) (Behind the Scenes)",2009-06-16,"zZ8GTIyi7e0",2737645
"Lady Gaga","Lady Gaga - Telephone ft. Beyoncé",2010-03-11,"GQ95z6ywcBY",61486717
"Lady Gaga","Lady Gaga - Telephone (Behind the Scenes) ft. Beyoncé",2010-03-16,"kQvBjs9u5Hw",15346653
"Lady Gaga","Lady Gaga - The Fame Monster Best Buy In-Store",2010-01-09,"RoBj7JaiTlI",4530469
"Lady Gaga","Lady Gaga - Poker Face (The Making Of)",2010-05-11,"fP6llF3sFgo",4958929
"Lady Gaga","Lady Gaga - Alejandro",2010-06-08,"niqrrmev4mA",302379517
"Lady Gaga","Lady Gaga - Bloody Mary",2011-05-18,"VFwmKL5OL-Q",14845032
"Lady Gaga","Lady Gaga - Marry The Night (Audio)",2011-05-18,"O4IgYxHEAuk",27100454
"Lady Gaga","Lady Gaga - Scheiße",2011-05-18,"_sNi9nIXxVo",12680142
"Lady Gaga","Lady Gaga - Yoü And I (A Very Gaga Thanksgiving)",2011-11-25,"xcLtmrWC4Xc",2863677
"Lady Gaga","Lady Gaga - Government Hooker",2011-05-18,"o8uMXyxvbKA",8052658
"Lady Gaga","Lady Gaga - Heavy Metal Lover (Audio)",2011-05-19,"lyN5157_Xos",6863895
"Lady Gaga","Lady Gaga - Born This Way (GRAMMYs on CBS)",2011-02-18,"xl0N7JM3wZk",22761445
